adaugaSpectacol,2022-05-01 22:43:01.282
adaugaSpectacol,2022-05-01 22:43:01.425
adaugaSpectacol,2022-05-01 22:43:01.426
adaugaSpectacol,2022-05-01 22:43:01.427
adaugaSpectacol,2022-05-01 22:43:01.427
afiseazaProgram,2022-05-01 22:43:05.162
adaugaSpectacol,2022-05-01 23:53:56.77
adaugaSpectacol,2022-05-01 23:53:56.855
adaugaSpectacol,2022-05-01 23:53:56.856
adaugaSpectacol,2022-05-01 23:53:56.857
adaugaSpectacol,2022-05-01 23:53:56.857
afiseazaProgram,2022-05-01 23:53:59.49
afiseazaProgramZi,2022-05-01 23:54:36.05
afiseazaInformatiiSpectacol,2022-05-01 23:54:49.1
gasesteSpectacolInProgram,2022-05-01 23:54:49.101
returneazaSpectacol,2022-05-01 23:55:16.145
adaugaBilet,2022-05-01 23:55:16.146
verificaDisponibilitateBilete,2022-05-01 23:55:16.149
afiseazaCos,2022-05-01 23:56:31.204
afiseazaTotalPlata,2022-05-01 23:56:40.541
afiseazaCos,2022-05-01 23:56:40.542
