adaugaSpectacol,2022-05-03 18:02:10.598
adaugaSpectacol,2022-05-03 18:02:10.69
adaugaSpectacol,2022-05-03 18:02:10.691
adaugaSpectacol,2022-05-03 18:02:10.692
adaugaSpectacol,2022-05-03 18:02:10.693
afiseazaProgram,2022-05-03 18:02:15.382
afiseazaProgramZi,2022-05-03 18:02:55.272
afiseazaTotalPlata,2022-05-03 18:03:16.965
afiseazaCos,2022-05-03 18:03:16.966
adaugaSpectacol,2022-05-03 18:20:33.594
adaugaSpectacol,2022-05-03 18:20:33.622
adaugaSpectacol,2022-05-03 18:20:33.622
adaugaSpectacol,2022-05-03 18:20:33.624
adaugaSpectacol,2022-05-03 18:20:33.625
adaugaSpectacol,2022-05-03 19:03:42.726
adaugaSpectacol,2022-05-03 19:03:42.796
adaugaSpectacol,2022-05-03 19:03:42.796
adaugaSpectacol,2022-05-03 19:03:42.805
adaugaSpectacol,2022-05-03 19:03:42.806
afiseazaProgram,2022-05-03 19:03:46.152
adaugaSpectacol,2022-05-14 11:37:03.513
adaugaSpectacol,2022-05-14 11:37:03.672
adaugaSpectacol,2022-05-14 11:37:03.683
adaugaSpectacol,2022-05-14 11:37:03.687
adaugaSpectacol,2022-05-14 11:37:03.688
afiseazaProgram,2022-05-14 11:37:11.642
adaugaSpectacol,2022-05-14 11:41:52.231
adaugaSpectacol,2022-05-14 11:41:52.296
adaugaSpectacol,2022-05-14 11:41:52.297
adaugaSpectacol,2022-05-14 11:41:52.298
adaugaSpectacol,2022-05-14 11:41:52.299
afiseazaProgram,2022-05-14 11:41:55.221
adaugaSpectacol,2022-05-14 11:44:01.222
adaugaSpectacol,2022-05-14 11:44:01.294
adaugaSpectacol,2022-05-14 11:44:01.295
adaugaSpectacol,2022-05-14 11:44:01.296
adaugaSpectacol,2022-05-14 11:44:01.297
afiseazaProgram,2022-05-14 11:44:03.194
adaugaSpectacol,2022-05-14 11:44:18.117
adaugaSpectacol,2022-05-14 11:44:18.172
adaugaSpectacol,2022-05-14 11:44:18.174
adaugaSpectacol,2022-05-14 11:44:18.179
adaugaSpectacol,2022-05-14 11:44:18.179
afiseazaProgram,2022-05-14 11:44:19.936
adaugaSpectacol,2022-05-14 11:44:59.342
adaugaSpectacol,2022-05-14 11:44:59.38
adaugaSpectacol,2022-05-14 11:44:59.381
adaugaSpectacol,2022-05-14 11:44:59.382
adaugaSpectacol,2022-05-14 11:44:59.382
afiseazaProgram,2022-05-14 11:45:01.115
adaugaSpectacol,2022-05-14 11:45:36.166
adaugaSpectacol,2022-05-14 11:45:36.216
adaugaSpectacol,2022-05-14 11:45:36.216
adaugaSpectacol,2022-05-14 11:45:36.218
adaugaSpectacol,2022-05-14 11:45:36.219
afiseazaProgram,2022-05-14 11:45:37.88
adaugaSpectacol,2022-05-14 11:49:21.525
adaugaSpectacol,2022-05-14 11:49:21.592
adaugaSpectacol,2022-05-14 11:49:21.593
adaugaSpectacol,2022-05-14 11:49:21.595
adaugaSpectacol,2022-05-14 11:49:21.598
afiseazaProgram,2022-05-14 11:49:23.282
afiseazaProgramZi,2022-05-14 11:49:49.76
afiseazaInformatiiSpectacol,2022-05-14 11:50:01.081
gasesteSpectacolInProgram,2022-05-14 11:50:01.081
afiseazaTotalPlata,2022-05-14 11:50:33.579
afiseazaCos,2022-05-14 11:50:33.579
adaugaSpectacol,2022-05-28 14:41:08.347
adaugaSpectacol,2022-05-28 14:41:08.395
adaugaSpectacol,2022-05-28 14:41:08.396
adaugaSpectacol,2022-05-28 14:41:08.397
adaugaSpectacol,2022-05-28 14:41:08.398
adaugaSpectacol,2022-05-28 15:16:21.834
adaugaSpectacol,2022-05-28 15:16:21.969
adaugaSpectacol,2022-05-28 15:16:21.97
adaugaSpectacol,2022-05-28 15:16:21.971
adaugaSpectacol,2022-05-28 15:16:21.972
adaugaSpectacol,2022-05-28 15:17:41.04
adaugaSpectacol,2022-05-28 15:17:41.096
adaugaSpectacol,2022-05-28 15:17:41.096
adaugaSpectacol,2022-05-28 15:17:41.097
adaugaSpectacol,2022-05-28 15:17:41.098
adaugaSpectacol,2022-05-28 15:21:09.08
adaugaSpectacol,2022-05-28 15:21:09.12
adaugaSpectacol,2022-05-28 15:21:09.121
adaugaSpectacol,2022-05-28 15:21:09.123
adaugaSpectacol,2022-05-28 15:21:09.123
adaugaSpectacol,2022-05-28 15:24:23.622
adaugaSpectacol,2022-05-28 15:24:23.634
adaugaSpectacol,2022-05-28 15:24:23.635
adaugaSpectacol,2022-05-28 15:24:23.638
adaugaSpectacol,2022-05-28 15:24:23.639
afiseazaProgram,2022-05-28 15:24:51.088
adaugaSpectacol,2022-05-28 15:28:14.353
adaugaSpectacol,2022-05-28 15:28:14.362
adaugaSpectacol,2022-05-28 15:28:14.362
adaugaSpectacol,2022-05-28 15:28:14.363
adaugaSpectacol,2022-05-28 15:28:14.364
adaugaSpectacol,2022-05-28 15:28:27.705
adaugaSpectacol,2022-05-28 15:28:27.715
adaugaSpectacol,2022-05-28 15:28:27.716
adaugaSpectacol,2022-05-28 15:28:27.716
adaugaSpectacol,2022-05-28 15:28:27.72
afiseazaProgram,2022-05-28 15:28:29.483
adaugaSpectacol,2022-05-28 15:30:25.297
adaugaSpectacol,2022-05-28 15:30:25.307
adaugaSpectacol,2022-05-28 15:30:25.308
adaugaSpectacol,2022-05-28 15:30:25.309
adaugaSpectacol,2022-05-28 15:30:25.312
afiseazaProgram,2022-05-28 15:30:27.13
adaugaSpectacol,2022-05-28 15:31:35.956
adaugaSpectacol,2022-05-28 15:31:35.97
adaugaSpectacol,2022-05-28 15:31:35.971
adaugaSpectacol,2022-05-28 15:31:35.975
adaugaSpectacol,2022-05-28 15:31:35.976
afiseazaProgram,2022-05-28 15:31:38.047
adaugaSpectacol,2022-05-28 15:32:50.753
adaugaSpectacol,2022-05-28 15:32:50.764
adaugaSpectacol,2022-05-28 15:32:50.764
adaugaSpectacol,2022-05-28 15:32:50.765
adaugaSpectacol,2022-05-28 15:32:50.766
afiseazaProgram,2022-05-28 15:32:52.566
afiseazaTotalPlata,2022-05-28 15:34:06.8
afiseazaCos,2022-05-28 15:34:06.802
adaugaSpectacol,2022-05-28 18:02:36.872
adaugaSpectacol,2022-05-28 18:02:36.906
adaugaSpectacol,2022-05-28 18:02:36.906
adaugaSpectacol,2022-05-28 18:02:36.907
adaugaSpectacol,2022-05-28 18:02:36.908
afiseazaProgram,2022-05-28 18:02:38.929
adaugaSpectacol,2022-05-28 18:03:41.837
adaugaSpectacol,2022-05-28 18:03:41.852
adaugaSpectacol,2022-05-28 18:03:41.853
adaugaSpectacol,2022-05-28 18:03:41.854
adaugaSpectacol,2022-05-28 18:03:41.855
afiseazaProgram,2022-05-28 18:03:44.537
adaugaSpectacol,2022-05-28 18:50:12.547
adaugaSpectacol,2022-05-28 18:50:12.561
adaugaSpectacol,2022-05-28 18:50:12.562
adaugaSpectacol,2022-05-28 18:50:12.563
adaugaSpectacol,2022-05-28 18:50:12.564
afiseazaProgram,2022-05-28 18:50:16.157
afiseazaProgramZi,2022-05-28 18:50:45.052
afiseazaInformatiiSpectacol,2022-05-28 18:51:01.179
gasesteSpectacolInProgram,2022-05-28 18:51:01.18
returneazaSpectacol,2022-05-28 18:51:18.346
adaugaBilet,2022-05-28 18:51:18.347
verificaDisponibilitateBilete,2022-05-28 18:51:18.351
afiseazaCos,2022-05-28 18:51:50.294
afiseazaTotalPlata,2022-05-28 18:52:02.085
afiseazaCos,2022-05-28 18:52:02.087
adaugaSpectacol,2022-05-28 19:24:18.864
adaugaSpectacol,2022-05-28 19:24:18.894
adaugaSpectacol,2022-05-28 19:24:18.895
adaugaSpectacol,2022-05-28 19:24:18.896
adaugaSpectacol,2022-05-28 19:24:18.896
afiseazaProgram,2022-05-28 19:24:21.121
afiseazaProgramZi,2022-05-28 19:24:37.116
afiseazaInformatiiSpectacol,2022-05-28 19:25:00.707
gasesteSpectacolInProgram,2022-05-28 19:25:00.712
adaugaSpectacol,2022-05-28 19:34:17.027
adaugaSpectacol,2022-05-28 19:34:17.048
adaugaSpectacol,2022-05-28 19:34:17.048
adaugaSpectacol,2022-05-28 19:34:17.049
adaugaSpectacol,2022-05-28 19:34:17.05
afiseazaProgram,2022-05-28 19:34:33.518
afiseazaInformatiiSpectacol,2022-05-28 19:34:42.271
gasesteSpectacolInProgram,2022-05-28 19:34:42.271
adaugaSpectacol,2022-05-28 19:37:07.562
adaugaSpectacol,2022-05-28 19:37:07.579
adaugaSpectacol,2022-05-28 19:37:07.58
adaugaSpectacol,2022-05-28 19:37:07.58
adaugaSpectacol,2022-05-28 19:37:07.581
afiseazaProgram,2022-05-28 19:37:16.519
afiseazaInformatiiSpectacol,2022-05-28 19:37:23.347
gasesteSpectacolInProgram,2022-05-28 19:37:23.348
afiseazaTotalPlata,2022-05-28 19:38:00.588
afiseazaCos,2022-05-28 19:38:00.588
